mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
21,3,6,0,1,3,6,2,0,2,1,0,2,0,3,-11,7
3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-3,0
33,8,13,2,2,8,13,1,0,1,0,1,0,1,5,-15,18
16,3,8,0,1,3,8,0,1,1,1,1,1,2,0,-8,6
22,4,8,0,2,4,8,1,2,3,2,0,0,2,3,3,8
26,5,8,0,0,5,8,0,3,3,2,1,0,0,3,-14,11
20,5,9,1,2,5,9,1,1,2,1,0,0,0,1,-2,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,8,4,6,5,8,1,0,1,4,3,0,0,0,10,14
9,1,3,0,0,1,3,0,2,2,0,0,0,1,1,0,2
15,1,5,1,3,1,5,0,0,0,1,1,0,0,0,4,3
12,1,2,1,2,1,2,1,1,2,0,0,0,0,2,7,4
18,1,1,1,1,1,1,0,3,3,0,0,1,1,1,-8,6
10,1,2,1,2,1,2,0,0,0,0,0,0,0,1,-1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,4,2,2,4,4,0,0,0,3,0,0,0,2,15,14
12,0,2,0,2,0,2,0,0,0,0,1,0,0,4,-9,0
13,1,2,1,1,1,2,0,3,3,1,0,0,0,2,2,3
36,8,14,0,2,8,14,3,9,12,6,1,0,2,2,-7,22
27,2,7,0,2,2,7,3,6,9,5,3,0,4,1,8,7
36,1,7,1,1,1,7,2,3,5,9,1,2,2,2,4,5
31,5,10,2,4,5,10,2,5,7,10,0,2,1,2,35,16
29,3,8,0,3,3,8,2,8,10,9,1,0,0,3,12,6
36,10,15,0,2,10,15,3,8,11,2,4,0,3,4,19,22
27,3,8,0,1,3,8,2,7,9,6,3,1,4,2,29,11
24,4,4,2,2,4,4,0,3,3,4,0,0,5,5,23,10
33,5,7,0,0,5,7,1,12,13,9,2,1,7,3,8,10
32,7,14,3,5,7,14,0,3,3,1,1,0,1,4,-6,19
29,5,14,2,8,5,14,0,3,3,0,0,0,4,5,-4,15
27,4,8,4,6,4,8,0,5,5,2,0,0,1,1,22,14
39,4,17,2,10,4,17,2,4,6,4,0,0,1,5,-4,11
42,11,21,5,10,11,21,1,5,6,5,0,0,0,2,-3,29
30,4,10,1,2,4,10,0,5,5,1,0,0,2,0,11,16
34,8,16,6,9,8,16,1,1,2,2,2,0,1,1,-9,23
31,8,16,4,9,8,16,0,4,4,4,1,0,1,1,14,24
37,8,16,2,6,8,16,0,1,1,4,1,0,2,3,14,22
26,5,15,2,12,5,15,1,4,5,0,1,0,1,3,9,13
21,6,9,0,0,6,9,1,1,2,1,1,0,1,1,-29,14
25,2,9,0,2,2,9,0,3,3,0,0,0,1,1,-1,4
33,8,12,6,7,8,12,1,1,2,2,0,0,0,5,30,22
39,7,17,2,7,7,17,1,10,11,1,0,1,0,2,-5,18
35,3,14,2,8,3,14,0,2,2,2,3,1,1,2,5,11
23,7,11,4,6,7,11,1,2,3,4,4,0,1,4,20,18
33,2,10,2,6,2,10,0,2,2,2,0,0,1,2,14,6
26,4,9,2,4,4,9,1,2,3,1,0,0,1,3,10,10
